groupsize,protocol,operation,clientrole,setuptime,operationtime
128,FULL,update,RECIPIENT,52.1953,51.729518
128,FULL,update,RECIPIENT,51.53463,51.36983
128,FULL,update,RECIPIENT,52.027437,51.925043
128,FULL,update,RECIPIENT,51.393465,52.110463
128,FULL,update,RECIPIENT,51.520224,51.624612
128,FULL,update,RECIPIENT,50.264397,49.755632
128,FULL,update,RECIPIENT,52.261239,51.272474
128,FULL,update,RECIPIENT,51.131492,50.780418
128,FULL,update,RECIPIENT,51.454312,51.76213
128,FULL,update,RECIPIENT,52.18372,51.951895
128,FULL,update,RECIPIENT,51.431474,50.742261
128,FULL,update,RECIPIENT,48.296145,51.044022
128,FULL,update,RECIPIENT,52.469038,51.778297
128,FULL,update,RECIPIENT,50.946757,51.671655
128,FULL,update,RECIPIENT,51.608102,51.664361
128,FULL,update,RECIPIENT,51.471716,51.578836
128,FULL,update,RECIPIENT,51.130534,52.070181
128,FULL,update,RECIPIENT,52.079132,52.081598
128,FULL,update,RECIPIENT,51.755432,51.879124
128,FULL,update,RECIPIENT,50.630236,51.50726
128,FULL,update,RECIPIENT,52.131061,51.869796
128,FULL,update,RECIPIENT,51.710121,51.925601
128,FULL,update,RECIPIENT,51.7073,51.765788
128,FULL,update,RECIPIENT,52.075967,51.635067
128,FULL,update,RECIPIENT,51.155392,50.423399
128,FULL,update,RECIPIENT,51.681782,51.413925
128,FULL,update,RECIPIENT,52.199296,52.041042
128,FULL,update,RECIPIENT,52.159798,51.69368
128,FULL,update,RECIPIENT,52.461893,51.891431
128,FULL,update,RECIPIENT,52.131672,52.205789
128,FULL,update,RECIPIENT,51.18261,51.848807
128,FULL,update,RECIPIENT,52.354992,51.44411
128,FULL,update,RECIPIENT,52.223048,52.449733
128,FULL,update,RECIPIENT,51.13714,51.560884
128,FULL,update,RECIPIENT,52.283841,51.955706
128,FULL,update,RECIPIENT,51.396141,51.708352
128,FULL,update,RECIPIENT,51.125677,51.541553
128,FULL,update,RECIPIENT,51.20547,51.146474
128,FULL,update,RECIPIENT,52.550126,51.752863
128,FULL,update,RECIPIENT,51.756848,51.510282
128,FULL,update,RECIPIENT,51.28085,50.315454
128,FULL,update,RECIPIENT,52.010293,51.902548
128,FULL,update,RECIPIENT,51.607645,51.236824
128,FULL,update,RECIPIENT,51.983627,51.947877
128,FULL,update,RECIPIENT,52.040951,52.034529
128,FULL,update,RECIPIENT,51.601203,51.39904
128,FULL,update,RECIPIENT,52.37826,51.909767
128,FULL,update,RECIPIENT,52.201404,52.072356
128,FULL,update,RECIPIENT,51.524227,52.030422
128,FULL,update,RECIPIENT,52.13527,51.842946
128,FULL,update,RECIPIENT,52.065419,51.981694
128,FULL,update,RECIPIENT,51.435447,52.142979
128,FULL,update,RECIPIENT,51.527662,51.051094
128,FULL,update,RECIPIENT,52.327223,51.64422
128,FULL,update,RECIPIENT,51.869365,51.482849
128,FULL,update,RECIPIENT,51.816741,51.62028
128,FULL,update,RECIPIENT,48.159223,51.697909
128,FULL,update,RECIPIENT,50.681616,51.919313
128,FULL,update,RECIPIENT,51.950536,51.597527
128,FULL,update,RECIPIENT,52.311185,51.359761
128,FULL,update,RECIPIENT,52.27858,52.094994
128,FULL,update,RECIPIENT,51.870955,52.086149
128,FULL,update,RECIPIENT,52.34131,49.617796
128,FULL,update,RECIPIENT,52.061936,51.712573
128,FULL,update,RECIPIENT,51.405508,51.614076
128,FULL,update,RECIPIENT,51.825778,51.567177
128,FULL,update,RECIPIENT,51.74805,51.724047
128,FULL,update,RECIPIENT,52.557646,51.745105
128,FULL,update,RECIPIENT,51.045669,51.615592
128,FULL,update,RECIPIENT,52.07101,51.88068
128,FULL,update,RECIPIENT,51.560083,51.283555
128,FULL,update,RECIPIENT,52.078882,51.990698
128,FULL,update,RECIPIENT,51.646836,51.107604
128,FULL,update,RECIPIENT,52.28523,51.664262
128,FULL,update,RECIPIENT,52.541558,51.22472
128,FULL,update,RECIPIENT,51.131834,50.890516
128,FULL,update,RECIPIENT,52.233224,51.215764
128,FULL,update,RECIPIENT,51.678794,51.243906
128,FULL,update,RECIPIENT,52.28653,51.760968
128,FULL,update,RECIPIENT,52.257027,51.660072
128,FULL,update,RECIPIENT,51.251916,51.653344
128,FULL,update,RECIPIENT,51.821812,51.883514
128,FULL,update,RECIPIENT,52.366441,51.352611
128,FULL,update,RECIPIENT,51.081699,51.663597
128,FULL,update,RECIPIENT,51.179416,52.25672
128,FULL,update,RECIPIENT,51.882068,51.696801
128,FULL,update,RECIPIENT,52.597917,50.54548
128,FULL,update,RECIPIENT,52.052501,51.254554
128,FULL,update,RECIPIENT,52.350348,52.058583
128,FULL,update,RECIPIENT,51.941195,51.769018
128,FULL,add,SENDER,49.454421,55.269159
128,FULL,add,RECIPIENT,51.425006,57.828268
128,FULL,add,RECIPIENT,52.188646,57.41268
128,FULL,add,RECIPIENT,51.369408,57.415025
128,FULL,add,RECIPIENT,53.24053,57.560344
128,FULL,add,RECIPIENT,53.1164,57.742217
128,FULL,add,RECIPIENT,52.908749,57.495217
128,FULL,add,RECIPIENT,51.731777,57.585451
128,FULL,add,RECIPIENT,52.86395,56.953868
128,FULL,add,RECIPIENT,53.233219,57.670002
128,FULL,add,RECIPIENT,52.960958,56.602949
128,FULL,add,RECIPIENT,52.76166,57.528759
128,FULL,add,RECIPIENT,51.909586,57.314869
128,FULL,add,RECIPIENT,53.491256,57.365373
128,FULL,add,RECIPIENT,53.358358,57.610628
128,FULL,add,RECIPIENT,51.843235,56.425026
128,FULL,add,RECIPIENT,52.265966,57.206654
128,FULL,add,RECIPIENT,53.083895,57.480946
128,FULL,add,RECIPIENT,53.320903,57.388752
128,FULL,add,RECIPIENT,53.236716,57.687434
128,FULL,add,RECIPIENT,53.100272,57.240945
128,FULL,add,RECIPIENT,53.114329,57.295446
128,FULL,add,RECIPIENT,53.14157,57.811464
128,FULL,add,RECIPIENT,52.899,57.464541
128,FULL,add,RECIPIENT,53.164631,56.752079
128,FULL,add,RECIPIENT,50.075107,57.378466
128,FULL,add,RECIPIENT,52.580365,57.771696
128,FULL,add,RECIPIENT,52.696324,57.209157
128,FULL,add,RECIPIENT,51.628837,57.596725
128,FULL,add,RECIPIENT,51.860244,56.866014
128,FULL,add,RECIPIENT,53.192764,57.2208
128,FULL,add,RECIPIENT,53.194386,57.359752
128,FULL,add,RECIPIENT,51.829429,57.660228
128,FULL,add,RECIPIENT,52.737174,56.562081
128,FULL,add,RECIPIENT,53.360657,57.171449
128,FULL,add,RECIPIENT,52.962982,55.858541
128,FULL,add,RECIPIENT,53.006093,56.828486
128,FULL,add,RECIPIENT,52.835667,57.527384
128,FULL,add,RECIPIENT,52.782251,56.83358
128,FULL,add,RECIPIENT,49.962607,57.404795
128,FULL,add,RECIPIENT,53.502772,57.569037
128,FULL,add,RECIPIENT,51.937378,57.478391
128,FULL,add,RECIPIENT,53.536129,57.510792
128,FULL,add,RECIPIENT,52.415259,57.516554
128,FULL,add,RECIPIENT,53.203504,56.004903
128,FULL,add,RECIPIENT,52.999407,57.378063
128,FULL,add,RECIPIENT,52.554237,57.118885
128,FULL,add,RECIPIENT,53.408073,56.50373
128,FULL,add,RECIPIENT,52.983501,57.543419
128,FULL,add,RECIPIENT,53.199079,57.352994
128,FULL,add,RECIPIENT,52.897308,57.313845
128,FULL,add,RECIPIENT,53.027823,57.404823
128,FULL,add,RECIPIENT,53.042236,56.176852
128,FULL,add,RECIPIENT,53.370755,57.281936
128,FULL,add,RECIPIENT,51.496654,57.278616
128,FULL,add,RECIPIENT,53.146642,57.698079
128,FULL,add,RECIPIENT,52.984132,57.86432
128,FULL,add,RECIPIENT,52.522739,57.162323
128,FULL,add,RECIPIENT,52.999535,57.673885
128,FULL,add,RECIPIENT,53.222968,57.214767
128,FULL,add,RECIPIENT,53.327693,57.454453
128,FULL,add,RECIPIENT,51.68539,56.918624
128,FULL,add,RECIPIENT,52.907077,57.325503
128,FULL,add,RECIPIENT,53.43337,57.937829
128,FULL,add,RECIPIENT,53.282969,57.590793
128,FULL,add,RECIPIENT,53.193142,56.66037
128,FULL,add,RECIPIENT,52.043378,56.982495
128,FULL,add,RECIPIENT,52.897608,56.445618
128,FULL,add,RECIPIENT,53.393921,57.186116
128,FULL,add,RECIPIENT,53.478976,57.531064
128,FULL,add,RECIPIENT,52.493802,57.29856
128,FULL,add,RECIPIENT,53.15963,56.81947
128,FULL,add,RECIPIENT,52.111766,57.095833
128,FULL,add,RECIPIENT,51.916738,57.587673
128,FULL,add,RECIPIENT,52.786609,57.426674
128,FULL,add,RECIPIENT,53.16729,57.435549
128,FULL,add,RECIPIENT,53.246797,57.840076
128,FULL,add,RECIPIENT,52.007681,57.381268
128,FULL,add,RECIPIENT,53.081934,57.625391
128,FULL,add,RECIPIENT,52.676223,56.671142
128,FULL,add,RECIPIENT,52.427731,57.666145
128,FULL,add,RECIPIENT,51.539135,56.68712
128,FULL,add,RECIPIENT,53.347034,57.2663
128,FULL,add,RECIPIENT,53.024203,57.326211
128,FULL,add,RECIPIENT,53.147203,57.494907
128,FULL,add,RECIPIENT,52.63938,57.199275
128,FULL,add,RECIPIENT,52.621419,57.738629
128,FULL,add,RECIPIENT,52.966484,57.235018
128,FULL,add,RECIPIENT,53.144091,56.880469
128,FULL,add,RECIPIENT,52.165716,56.744711
128,FULL,add,RECIPIENT,53.154321,54.941147
128,FULL,add,RECIPIENT,52.894092,57.509688
128,FULL,add,RECIPIENT,53.122615,57.547769
128,FULL,add,RECIPIENT,52.395225,57.952295
128,FULL,add,RECIPIENT,51.687487,57.596167
128,FULL,add,RECIPIENT,53.271992,57.626667
128,FULL,add,RECIPIENT,53.301462,57.129567
128,FULL,add,RECIPIENT,53.075242,57.227981
128,FULL,add,RECIPIENT,53.30535,56.843591
128,FULL,add,RECIPIENT,51.580863,57.13463
128,FULL,add,RECIPIENT,52.475937,57.486932
128,FULL,add,RECIPIENT,51.840348,58.001357
128,FULL,add,RECIPIENT,53.271929,56.969157
128,FULL,add,RECIPIENT,52.942262,56.860946
128,FULL,add,RECIPIENT,53.079687,57.625094
128,FULL,add,RECIPIENT,52.042759,57.504216
128,FULL,add,RECIPIENT,52.711934,57.494523
128,FULL,add,RECIPIENT,52.248612,57.63252
128,FULL,add,RECIPIENT,51.880098,57.47242
128,FULL,add,RECIPIENT,52.67408,57.153014
128,FULL,add,RECIPIENT,52.906895,57.481038
128,FULL,add,RECIPIENT,53.103135,57.406201
128,FULL,add,RECIPIENT,53.019748,57.884592
128,FULL,add,RECIPIENT,53.353338,57.410448
128,FULL,add,RECIPIENT,52.858637,57.509563
128,FULL,add,RECIPIENT,53.187511,57.483053
128,FULL,add,RECIPIENT,52.902757,55.021392
128,FULL,add,RECIPIENT,53.18528,57.760362
128,FULL,add,RECIPIENT,52.955001,57.47744
128,FULL,add,RECIPIENT,52.913857,57.889679
128,FULL,add,RECIPIENT,52.207662,57.014534
128,FULL,add,RECIPIENT,51.458587,57.040941
128,FULL,add,RECIPIENT,51.76551,57.259068
128,FULL,add,RECIPIENT,52.945781,57.305139
128,FULL,add,RECIPIENT,53.085533,57.354092
128,FULL,add,RECIPIENT,52.012495,57.409306
128,FULL,add,RECIPIENT,52.550794,57.580341
128,FULL,add,RECIPIENT,53.3129,56.946953
64,FULL,message,SENDER,23.149292,0.050741
64,FULL,message,RECIPIENT,24.971334,0.379944
64,FULL,message,RECIPIENT,24.796638,0.362301
64,FULL,message,RECIPIENT,24.578952,0.489986
64,FULL,message,RECIPIENT,24.38227,0.387547
64,FULL,message,RECIPIENT,24.95076,0.44155
64,FULL,message,RECIPIENT,24.493301,0.36763
64,FULL,message,RECIPIENT,24.649996,0.466554
64,FULL,message,RECIPIENT,24.950135,0.39729
64,FULL,message,RECIPIENT,24.722075,0.449388
64,FULL,message,RECIPIENT,24.761629,0.370315
64,FULL,message,RECIPIENT,23.253337,0.406534
64,FULL,message,RECIPIENT,25.001213,0.469279
64,FULL,message,RECIPIENT,25.003295,0.501584
64,FULL,message,RECIPIENT,24.784138,0.411824
64,FULL,message,RECIPIENT,24.820837,0.356827
64,FULL,message,RECIPIENT,24.504655,0.393312
64,FULL,message,RECIPIENT,24.912877,0.363082
64,FULL,message,RECIPIENT,24.724613,0.402138
64,FULL,message,RECIPIENT,24.900163,0.376052
64,FULL,message,RECIPIENT,24.914296,0.351939
64,FULL,message,RECIPIENT,25.038746,0.368033
64,FULL,message,RECIPIENT,24.944093,0.401121
64,FULL,message,RECIPIENT,25.138845,0.418525
64,FULL,message,RECIPIENT,24.340471,0.407704
64,FULL,message,RECIPIENT,24.694347,0.41003
64,FULL,message,RECIPIENT,24.743974,0.460572
64,FULL,message,RECIPIENT,24.049839,0.461085
64,FULL,message,RECIPIENT,24.872824,0.380643
64,FULL,message,RECIPIENT,24.803958,0.37203
64,FULL,message,RECIPIENT,22.399084,0.36172
64,FULL,message,RECIPIENT,24.913428,0.465152
64,FULL,message,RECIPIENT,24.619486,0.366449
64,FULL,message,RECIPIENT,24.980787,0.362468
64,FULL,message,RECIPIENT,24.944979,0.412398
64,FULL,message,RECIPIENT,24.548063,0.362157
64,FULL,message,RECIPIENT,24.931821,0.362772
64,FULL,message,RECIPIENT,24.929458,0.357542
64,FULL,message,RECIPIENT,24.657873,0.336404
64,FULL,message,RECIPIENT,24.338332,0.439564
64,FULL,message,RECIPIENT,24.752096,0.381772
64,FULL,message,RECIPIENT,24.917749,0.361098
64,FULL,message,RECIPIENT,25.050346,0.409105
64,FULL,message,RECIPIENT,24.77319,0.417735
64,FULL,message,RECIPIENT,24.689159,0.379439
64,FULL,message,RECIPIENT,24.412892,0.40771
64,FULL,message,RECIPIENT,24.640134,0.41058
64,FULL,message,RECIPIENT,25.103579,0.425045
64,FULL,message,RECIPIENT,24.393225,0.410256
64,FULL,message,RECIPIENT,24.433568,0.427565
64,FULL,message,RECIPIENT,24.366857,0.420249
64,FULL,message,RECIPIENT,24.601671,0.402082
64,FULL,message,RECIPIENT,25.200973,0.447064
64,FULL,message,RECIPIENT,24.627638,0.420168
64,FULL,message,RECIPIENT,24.54343,0.415777
64,FULL,message,RECIPIENT,24.531096,0.410594
64,FULL,message,RECIPIENT,24.611484,0.440528
64,FULL,message,RECIPIENT,24.863754,0.385036
64,FULL,message,RECIPIENT,24.639716,0.446643
64,FULL,message,RECIPIENT,24.034351,0.402417
64,FULL,message,RECIPIENT,22.933841,0.276317
64,FULL,message,RECIPIENT,24.804697,0.356606
64,FULL,message,RECIPIENT,24.565925,0.413954
64,FULL,message,RECIPIENT,25.103989,0.382184
128,FULL,add,SENDER,53.279511,86.224283
128,FULL,add,RECIPIENT,57.494613,90.474647
128,FULL,add,RECIPIENT,55.299452,90.432107
128,FULL,add,RECIPIENT,59.691992,90.759824
128,FULL,add,RECIPIENT,60.359457,90.50047
128,FULL,add,RECIPIENT,52.735205,90.727033
128,FULL,add,RECIPIENT,57.016353,90.086771
128,FULL,add,RECIPIENT,55.562621,90.462503
128,FULL,add,RECIPIENT,57.710339,90.682963
128,FULL,add,RECIPIENT,54.635602,89.209444
128,FULL,add,RECIPIENT,57.749116,89.028301
128,FULL,add,RECIPIENT,56.447083,89.634405
128,FULL,add,RECIPIENT,56.465498,88.908086
128,FULL,add,RECIPIENT,57.163567,90.333084
128,FULL,add,RECIPIENT,60.964905,90.273815
128,FULL,add,RECIPIENT,53.517083,89.422509
128,FULL,add,RECIPIENT,57.923222,90.092344
128,FULL,add,RECIPIENT,61.740831,90.067157
128,FULL,add,RECIPIENT,60.472773,90.358681
128,FULL,add,RECIPIENT,58.63179,90.88475
128,FULL,add,RECIPIENT,59.378043,90.365915
128,FULL,add,RECIPIENT,58.139474,89.04525
128,FULL,add,RECIPIENT,53.695366,90.189574
128,FULL,add,RECIPIENT,53.876027,90.544016
128,FULL,add,RECIPIENT,53.407306,89.89875
128,FULL,add,RECIPIENT,55.015576,90.024365
128,FULL,add,RECIPIENT,56.41716,89.572711
128,FULL,add,RECIPIENT,58.799315,90.169247
128,FULL,add,RECIPIENT,57.643132,90.226177
128,FULL,add,RECIPIENT,59.8993,90.188159
128,FULL,add,RECIPIENT,55.458699,89.680696
128,FULL,add,RECIPIENT,55.438767,90.08081
128,FULL,add,RECIPIENT,53.970851,89.935367
128,FULL,add,RECIPIENT,59.602674,90.218216
128,FULL,add,RECIPIENT,59.96029,90.160789
128,FULL,add,RECIPIENT,57.155176,90.085301
128,FULL,add,RECIPIENT,59.227988,90.564665
128,FULL,add,RECIPIENT,59.377871,90.99997
128,FULL,add,RECIPIENT,53.269222,90.802296
128,FULL,add,RECIPIENT,56.535396,89.871674
128,FULL,add,RECIPIENT,58.098325,90.040414
128,FULL,add,RECIPIENT,57.773711,90.465193
128,FULL,add,RECIPIENT,58.572824,90.718867
128,FULL,add,RECIPIENT,57.705773,89.353337
128,FULL,add,RECIPIENT,57.729219,89.662569
128,FULL,add,RECIPIENT,53.043449,89.439516
128,FULL,add,RECIPIENT,61.04586,89.261623
128,FULL,add,RECIPIENT,62.29704,89.841244
128,FULL,add,RECIPIENT,55.198882,90.258021
128,FULL,add,RECIPIENT,53.125098,89.850868
128,FULL,add,RECIPIENT,58.059564,89.986552
128,FULL,add,RECIPIENT,56.179451,89.703096
128,FULL,add,RECIPIENT,53.454957,90.218616
128,FULL,add,RECIPIENT,57.180125,90.421391
128,FULL,add,RECIPIENT,59.878919,88.988462
128,FULL,add,RECIPIENT,56.769235,89.290863
128,FULL,add,RECIPIENT,54.481334,88.472478
128,FULL,add,RECIPIENT,58.810567,89.75444
128,FULL,add,RECIPIENT,57.606418,89.449642
128,FULL,add,RECIPIENT,54.616921,89.683658
128,FULL,add,RECIPIENT,56.330513,90.853448
128,FULL,add,RECIPIENT,54.876441,90.353698
128,FULL,add,RECIPIENT,53.95519,89.584109
128,FULL,add,RECIPIENT,57.937023,89.910429
128,FULL,add,RECIPIENT,58.052706,90.230754
128,FULL,add,RECIPIENT,58.863461,90.265906
128,FULL,add,RECIPIENT,59.646887,90.667619
128,FULL,add,RECIPIENT,57.283034,90.778745
128,FULL,add,RECIPIENT,55.35823,90.153876
128,FULL,add,RECIPIENT,59.38979,90.21074
128,FULL,add,RECIPIENT,54.184877,90.070952
128,FULL,add,RECIPIENT,56.800429,90.206877
128,FULL,add,RECIPIENT,56.401732,90.395625
128,FULL,add,RECIPIENT,60.91828,90.681612
128,FULL,add,RECIPIENT,59.699481,91.334646
128,FULL,add,RECIPIENT,54.221321,89.382413
128,FULL,add,RECIPIENT,55.44526,90.398171
128,FULL,add,RECIPIENT,56.431149,90.459115
128,FULL,add,RECIPIENT,58.712179,90.597859
128,FULL,add,RECIPIENT,53.08377,90.600901
128,FULL,add,RECIPIENT,56.476015,89.698798
128,FULL,add,RECIPIENT,53.180237,90.316279
128,FULL,add,RECIPIENT,52.802928,89.968699
128,FULL,add,RECIPIENT,56.214842,90.86275
128,FULL,add,RECIPIENT,52.377096,90.378894
128,FULL,add,RECIPIENT,56.347397,90.429149
128,FULL,add,RECIPIENT,54.904959,89.256685
128,FULL,add,RECIPIENT,54.762163,90.000423
128,FULL,add,RECIPIENT,54.478499,90.999914
128,FULL,add,RECIPIENT,58.703113,90.419405
128,FULL,add,RECIPIENT,59.685438,89.582051
128,FULL,add,RECIPIENT,54.01458,90.558685
128,FULL,add,RECIPIENT,54.680617,89.904714
128,FULL,add,RECIPIENT,54.670899,90.483663
128,FULL,add,RECIPIENT,60.699896,90.029243
128,FULL,add,RECIPIENT,61.963339,89.740378
128,FULL,add,RECIPIENT,54.650633,89.789029
128,FULL,add,RECIPIENT,55.112355,90.505646
128,FULL,add,RECIPIENT,57.745095,90.224015
128,FULL,add,RECIPIENT,54.352571,90.033576
128,FULL,add,RECIPIENT,55.814134,89.945084
128,FULL,add,RECIPIENT,54.671576,90.308161
128,FULL,add,RECIPIENT,53.239441,89.373119
128,FULL,add,RECIPIENT,55.171338,90.437507
128,FULL,add,RECIPIENT,55.904109,90.593884
128,FULL,add,RECIPIENT,54.465509,89.393275
128,FULL,add,RECIPIENT,58.68448,89.716845
128,FULL,add,RECIPIENT,56.607548,90.083371
128,FULL,add,RECIPIENT,63.648903,90.672055
128,FULL,add,RECIPIENT,57.779236,90.519665
128,FULL,add,RECIPIENT,54.949651,89.336772
128,FULL,add,RECIPIENT,58.737616,90.483872
128,FULL,add,RECIPIENT,59.920978,89.924856
128,FULL,add,RECIPIENT,57.705079,90.657402
128,FULL,add,RECIPIENT,57.31342,89.518891
128,FULL,add,RECIPIENT,55.979755,89.776275
128,FULL,add,RECIPIENT,60.161218,90.8204
128,FULL,add,RECIPIENT,55.096417,90.072709
128,FULL,add,RECIPIENT,57.273938,89.994788
128,FULL,add,RECIPIENT,57.52619,90.653667
128,FULL,add,RECIPIENT,58.140283,90.121449
128,FULL,add,RECIPIENT,56.822751,90.208122
128,FULL,add,RECIPIENT,55.894748,89.87176
128,FULL,add,RECIPIENT,63.847094,91.110483
128,FULL,add,RECIPIENT,60.127189,91.312683
128,FULL,add,RECIPIENT,57.34269,91.209646
128,FULL,add,RECIPIENT,55.827766,91.331933
128,FULL,add,RECIPIENT,55.831826,89.694356
11,FULL,message,SENDER,3.469194,0.182687
11,FULL,message,RECIPIENT,4.701201,0.428643
11,FULL,message,RECIPIENT,4.590943,0.447834
11,FULL,message,RECIPIENT,3.936977,0.498011
11,FULL,message,RECIPIENT,4.355163,0.427141
11,FULL,message,RECIPIENT,4.578552,0.504309
11,FULL,message,RECIPIENT,4.471743,0.385274
11,FULL,message,RECIPIENT,4.625375,0.228732
11,FULL,message,RECIPIENT,2.994034,0.397718
11,FULL,message,RECIPIENT,4.433876,0.336995
11,FULL,message,RECIPIENT,4.335454,0.244391
16,FULL,add,SENDER,4.872477,5.178261
16,FULL,add,RECIPIENT,5.55309,6.600179
16,FULL,add,RECIPIENT,6.186188,7.067866
16,FULL,add,RECIPIENT,5.946573,6.801658
16,FULL,add,RECIPIENT,5.679614,7.122522
16,FULL,add,RECIPIENT,6.194747,6.984117
16,FULL,add,RECIPIENT,5.494435,7.000786
16,FULL,add,RECIPIENT,5.827105,5.702493
16,FULL,add,RECIPIENT,6.037418,7.002467
16,FULL,add,RECIPIENT,6.118613,7.14183
16,FULL,add,RECIPIENT,6.116595,7.072681
16,FULL,add,RECIPIENT,5.944437,7.20277
16,FULL,add,RECIPIENT,5.861675,6.955753
16,FULL,add,RECIPIENT,5.546928,5.081617
16,FULL,add,RECIPIENT,5.959878,7.036034
16,FULL,add,RECIPIENT,6.235119,5.328497
16,FULL,add,SENDER,4.928785,5.412764
16,FULL,add,RECIPIENT,6.084298,6.155709
16,FULL,add,RECIPIENT,6.250609,7.054814
16,FULL,add,RECIPIENT,6.104524,6.984918
16,FULL,add,RECIPIENT,6.164931,6.907057
16,FULL,add,RECIPIENT,6.026053,6.912914
16,FULL,add,RECIPIENT,6.051426,7.239877
16,FULL,add,RECIPIENT,5.397871,7.094498
16,FULL,add,RECIPIENT,5.380919,7.11152
16,FULL,add,RECIPIENT,5.9249,7.022536
16,FULL,add,RECIPIENT,5.699676,6.464999
16,FULL,add,RECIPIENT,5.966802,7.045748
16,FULL,add,RECIPIENT,5.835657,6.856478
16,FULL,add,RECIPIENT,5.696515,7.177867
16,FULL,add,RECIPIENT,5.876318,6.54138
16,FULL,add,RECIPIENT,5.645023,6.945942
16,FULL,remove,SENDER,4.969187,4.506921
16,FULL,remove,RECIPIENT,6.071753,0.574649
16,FULL,remove,RECIPIENT,5.570957,5.11825
16,FULL,remove,RECIPIENT,6.03741,5.221778
16,FULL,remove,RECIPIENT,6.043767,4.308501
16,FULL,remove,RECIPIENT,5.993796,5.197651
16,FULL,remove,RECIPIENT,5.839607,4.933873
16,FULL,remove,RECIPIENT,6.043633,5.183583
16,FULL,remove,RECIPIENT,5.961702,4.341299
16,FULL,remove,RECIPIENT,5.848435,5.025567
16,FULL,remove,RECIPIENT,5.776653,5.147661
16,FULL,remove,RECIPIENT,5.912416,5.051705
16,FULL,remove,RECIPIENT,5.829422,5.187343
16,FULL,remove,RECIPIENT,5.923359,4.80808
16,FULL,remove,RECIPIENT,4.95708,5.212386
16,FULL,remove,RECIPIENT,5.864441,5.078848
128,FULL,message,SENDER,81.77598,0.073449
128,FULL,message,RECIPIENT,78.460383,0.445911
128,FULL,message,RECIPIENT,76.476611,0.440303
128,FULL,message,RECIPIENT,76.234721,0.382214
128,FULL,message,RECIPIENT,78.308627,0.447064
128,FULL,message,RECIPIENT,84.615946,0.427709
128,FULL,message,RECIPIENT,83.012437,0.394584
128,FULL,message,RECIPIENT,79.708759,0.397843
128,FULL,message,RECIPIENT,87.331325,0.405544
128,FULL,message,RECIPIENT,76.60675,0.414331
128,FULL,message,RECIPIENT,78.796978,0.405989
128,FULL,message,RECIPIENT,78.564238,0.404287
128,FULL,message,RECIPIENT,80.215575,0.436551
128,FULL,message,RECIPIENT,76.870577,0.428513
128,FULL,message,RECIPIENT,75.242398,0.40742
128,FULL,message,RECIPIENT,77.737418,0.397577
128,FULL,message,RECIPIENT,76.04629,0.415364
128,FULL,message,RECIPIENT,77.290184,0.408056
128,FULL,message,RECIPIENT,78.613142,0.399427
128,FULL,message,RECIPIENT,78.807966,0.416321
128,FULL,message,RECIPIENT,77.130128,0.434288
128,FULL,message,RECIPIENT,77.335216,0.403006
128,FULL,message,RECIPIENT,77.727879,0.411111
128,FULL,message,RECIPIENT,76.869899,0.404731
128,FULL,message,RECIPIENT,77.996346,0.373637
128,FULL,message,RECIPIENT,79.736628,0.390115
128,FULL,message,RECIPIENT,86.206602,0.452519
128,FULL,message,RECIPIENT,77.237292,0.348716
128,FULL,message,RECIPIENT,76.272268,0.389002
128,FULL,message,RECIPIENT,76.088461,0.39481
128,FULL,message,RECIPIENT,80.123359,0.417844
128,FULL,message,RECIPIENT,79.28675,0.374109
128,FULL,message,RECIPIENT,77.080669,0.415592
128,FULL,message,RECIPIENT,85.284816,0.438251
128,FULL,message,RECIPIENT,80.389304,0.395264
128,FULL,message,RECIPIENT,78.26969,0.416052
128,FULL,message,RECIPIENT,79.850822,0.391478
128,FULL,message,RECIPIENT,77.961784,0.45765
128,FULL,message,RECIPIENT,85.811694,0.383225
128,FULL,message,RECIPIENT,76.702016,0.399875
128,FULL,message,RECIPIENT,82.909922,0.43134
128,FULL,message,RECIPIENT,79.915801,0.393362
128,FULL,message,RECIPIENT,79.926821,0.436449
128,FULL,message,RECIPIENT,80.871867,0.408853
128,FULL,message,RECIPIENT,77.204308,0.399609
128,FULL,message,RECIPIENT,77.760083,0.424692
128,FULL,message,RECIPIENT,84.663221,0.42923
128,FULL,message,RECIPIENT,76.804777,0.436658
128,FULL,message,RECIPIENT,75.644549,0.406194
128,FULL,message,RECIPIENT,83.490126,0.481207
128,FULL,message,RECIPIENT,78.933969,0.454896
128,FULL,message,RECIPIENT,76.204087,0.423764
128,FULL,message,RECIPIENT,76.699702,0.417905
128,FULL,message,RECIPIENT,77.036683,0.431745
128,FULL,message,RECIPIENT,82.074904,0.419238
128,FULL,message,RECIPIENT,77.527164,0.410862
128,FULL,message,RECIPIENT,81.31195,0.395759
128,FULL,message,RECIPIENT,76.949113,0.416616
128,FULL,message,RECIPIENT,76.076655,0.37788
128,FULL,message,RECIPIENT,81.70812,0.376054
128,FULL,message,RECIPIENT,79.80465,0.480282
128,FULL,message,RECIPIENT,75.820811,0.43001
128,FULL,message,RECIPIENT,78.987498,0.407559
128,FULL,message,RECIPIENT,85.729997,0.412095
128,FULL,message,RECIPIENT,80.550752,0.490942
128,FULL,message,RECIPIENT,76.29852,0.432418
128,FULL,message,RECIPIENT,79.754611,0.396369
128,FULL,message,RECIPIENT,81.335921,0.539262
